load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.44797578320000003,0.2,5,0.023997274074074076,0.07139189037037039,1.0778791740844444,1.185667091492889,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3855919584,0.105,3,0.016485667592592592,0.05769983657407408,0.8189273207216665,0.9008200527938333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5201993279999999,0.21,5,0.030562038888888882,0.08710181083333333,1.229401607697222,1.3523417684669443,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4183389144000001,0.08,1,0.0235382,0.05802678,0.8408606468800002,0.9249467115680002,0,0,0,0,1,0,0,0,14.745053272450534,2.8538812785388132,0.0,0.0
0.3257977272,0.132,3,0.01635359081481482,0.04422902970370371,0.7516515041918518,0.826816654611037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3778305344,0.144,3,0.021719381333333333,0.05574641208888889,0.868979675342222,0.9558776428764443,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5670465108,0.078,2,0.03220568000000001,0.100580816,1.12785785986,1.3534294318320002,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4680809980000001,0.141,3,0.02813958933333334,0.07376164693333334,1.0309242396866667,1.1340166636553335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6430795442000001,0.24599999999999997,6,0.03620599413888889,0.0639968217777778,1.4344594221691669,1.5779053643860836,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.40422673279999993,0.036,1,0.018411008,0.06085860977777779,0.7532697083377776,0.8285966791715554,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0189458206000002,0.15,5,0.02322253888888889,0.13927949924,1.930599395156889,2.123659334672578,1,1,0,0,0,1,0,0,0.0,0.0,11.129773525483273,11.834659182097214
0.5905588436,0.099,3,0.03604182560000001,0.10333013920833337,1.2019496721920833,1.3221446394112917,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.30965598839999997,0.08199999999999999,1,0.014644344000000002,0.040538206800000004,0.6479158818399999,0.712707470024,0,0,0,0,1,0,0,0,9.215658295281587,3.5673515981735178,0.0,0.0
0.40746280520000006,0.092,2,0.02302237687037037,0.06306129316666667,0.8490423890937038,0.9339466280030743,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6492799016,0.083,1,0.1295919362844445,0.11932469194074076,1.4227349682465187,1.5650084650711706,0,0,1,1,1,0,0,0,22.684697342231587,2.9270577215782696,0.0,0.0
0.4294955016,0.12,3,0.021331439999999997,0.060847932599999995,0.91592856759,1.007521424349,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40005726639999994,0.141,3,0.023469899111111112,0.06222020062222223,0.9087836808933332,0.9996620489826665,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8279800087999999,0.243,3,0.019166046990740745,0.062481313189814834,1.6713096850218052,1.838440653523986,0,1,0,0,1,0,0,0,6.341958396752918,3.6824274561791133,0.0,0.0
0.3010016328,0.132,3,0.014679720000000004,0.038300724,0.70467401136,0.775141412496,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9522864599999998,0.032,1,0.02331555555555555,0.08823480555555553,1.5889633906111107,3.1779267812222214,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.572478588,0.038,1,0.032378963999999996,0.101397282,1.0791695092999998,1.1870864602299998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36494050120000004,0.136,4,0.015073810277777778,0.07646855284444447,0.8591001532672223,1.2027402145741113,1,0,0,0,0,1,1,0,0.0,0.0,21.286780791373484,20.577221431661034
0.3114970276,0.166,2,0.015146721333333337,0.040964996333333344,0.7737326806366667,0.8511059487003334,0,0,0,0,1,0,0,0,3.276678504989007,2.536783358701167,0.0,0.0
0.38739437439999996,0.135,3,0.020566440000000002,0.052787196,0.8638346150799998,0.9502180765879998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31323507159999997,0.092,2,0.03676776133333334,0.06099819983833334,0.7293514975189166,0.8022866472708083,1,0,1,1,0,0,0,0,0.0,0.0,27.441604516569914,29.179572802619344
0.2930590476,0.032,1,0.025018540800000003,0.03958110053333334,0.5650050989533334,0.84750764843,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.41025563039999996,0.1,2,0.03155986533333334,0.06426736213333334,0.8788201439066665,0.9667021582973333,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.33970024,0.192,3,0.015145955555555556,0.04882577777777778,0.8637243613333332,0.9500967974666665,0,0,0,0,1,0,0,0,2.8911869161667707,3.3575073865162497,0.0,0.0
0.32245314199999997,0.038,1,0.014045433333333334,0.046054236666666665,0.6098015773999999,0.6707817351399998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3621302036,0.046,1,0.019655772740740745,0.04965219114074075,0.6922853428481481,0.761513877132963,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3136994696,0.042,1,0.014850067555555556,0.044550202666666656,0.6018946227422222,0.6620840850164444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5854900084000001,0.1,2,0.04349477916666667,0.10717113586666668,1.2124260889783334,1.3336686978761667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6294651245999998,0.036,1,0.0207459252,0.05103532525,1.0690072438224996,1.1759079682047495,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.383841876,0.092,2,0.022734178879999997,0.03541919173333333,0.7742931075893335,0.8517224183482669,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5500660968,0.135,3,0.03586896,0.089273856,1.17480292356,1.292283215916,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41225116240000004,0.13799999999999998,3,0.024222986666666665,0.06118937066666668,0.9217121036133333,1.0138833139746668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4637349683999999,0.037,1,0.022929516666666663,0.07027586999999998,0.8612135148466664,0.9473348663313331,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5063299208,0.14700000000000002,3,0.03331929222222223,0.12935501220444448,1.1832061265786666,1.3015267392365335,1,0,0,0,0,0,0,0,0.0,0.0,12.020201009682475,11.619527642693058
0.42149130319999994,0.117,3,0.019884277111111112,0.061029435133333344,0.8981372723944443,0.9879509996338888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42798919679999997,0.034,1,0.01808045074074074,0.09886815887407409,0.8394598193014814,0.9234058012316296,1,0,0,0,0,0,0,0,0.0,0.0,12.965809827430686,16.920381824797044
0.6185376736,0.042,1,0.08045808355555557,0.11264131697777778,1.2377737574933334,2.104215387738667,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4921496888,0.08,2,0.026936933333333333,0.07825179133333335,0.9821406995266666,1.0803547694793334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5764530992,0.032,1,0.04170993493333333,0.14702000082,1.1559154006823333,1.2715069407505668,1,0,1,0,0,0,0,0,0.0,0.0,9.173105770362591,12.857636588124898
0.3089892784,0.03,1,0.010122746666666668,0.04227933857777778,0.5675174772844445,0.624269225012889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3939180168000001,0.096,2,0.0236768,0.06180631333333334,0.8343316386933335,0.9177648025626669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5744336575999999,0.032,1,0.02718481422222222,0.09514684977777776,1.0567097163199997,1.1623806879519998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5047951084,0.096,3,0.022914092444444444,0.08120181509999999,1.0221209731194443,1.1243330704313887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4575736483999999,0.14700000000000002,3,0.02994200714814815,0.07699373266666666,1.0316886129114813,1.9602083645318147,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4752456016,0.03,1,0.018740906666666668,0.07739994453333332,0.8720103565599998,0.9592113922159998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3866586943999999,0.117,3,0.01813933333333333,0.05306917777777778,0.8335574479911109,0.916913192790222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5305199987999999,0.184,4,0.050626697403333316,0.08004220933333332,1.2255239130281665,1.7157334782394333,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.43989249920000006,0.105,3,0.020363719444444445,0.07208756683333334,0.924148488942778,1.016563337837056,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5107771064000001,0.08199999999999999,2,0.02953750851851852,0.13643303142000002,1.100184087190852,1.4302393133481075,1,0,0,0,0,0,1,0,0.0,0.0,9.76988191189866,11.333063017802445
0.5456979968000001,0.042,1,0.03317275733333334,0.09620099626666666,1.03975403808,1.1437294418880002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43439506580000004,0.234,6,0.013638934833333333,0.05094806621177777,1.0628239969254112,1.1691063966179525,1,1,0,0,0,1,0,0,0.0,0.0,53.837375782993284,46.838516931204154
0.43281341839999987,0.086,2,0.023048238888888888,0.060783029999999995,0.8738347965688885,0.9612182762257775,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34953260319999996,0.036,1,0.014819200000000003,0.05100274666666667,0.6544640973066665,0.7199105070373333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30751148120000005,0.16,2,0.031643004148148156,0.040765614918518524,0.7828841453866667,0.8611725599253335,0,0,0,1,1,0,0,0,4.212872363557294,3.2615786040443573,0.0,0.0
0.5568113628,0.066,1,0.09141618831851851,0.08904274918518519,1.1647419354403703,1.2812161289844075,0,0,1,1,1,0,0,0,19.660071029934038,3.8051750380517495,0.0,0.0
0.38530136479999993,0.114,3,0.018236762962962963,0.0591255051851852,0.8361622677748148,0.9197784945522964,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6227264516000001,0.046,1,0.06738881089999998,0.14819218901666667,1.2822458046991667,1.4104703851690834,1,0,1,0,0,0,0,0,0.0,0.0,13.09933236405582,13.92895674711269
0.9185452415999998,0.198,3,0.024643886999999993,0.07739512619999997,1.7669471694599999,3.5338943389199997,0,1,0,0,1,0,1,0,9.830035514967017,5.707762557077623,0.0,0.0
0.4979100632,0.07,1,0.03409588,0.07671573000000001,0.9841464261399999,1.4762196392099998,0,0,1,0,1,0,1,0,14.74505327245053,2.8538812785388123,0.0,0.0
0.37021532679999997,0.06,2,0.013286262500000002,0.051152110625,0.7172478648912499,0.788972651380375,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38745138960000003,0.312,4,0.022264558000000004,0.056703565800000015,1.1287082944300002,1.2415791238730003,0,0,0,0,1,1,0,0,4.095848131236259,3.170979198376459,0.0,0.0
0.7331713616000001,0.031,1,0.016522566,0.0664100556,1.2283007756400002,1.3511308532040003,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5073828628000001,0.04,1,0.02831053555555556,0.08818731825555559,0.9626270390861112,1.0588897429947224,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5860482055999999,0.102,3,0.02960719496296296,0.10850166154074073,1.19792774005037,1.3177205140554071,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4052953080000001,0.136,4,0.017579088000000003,0.05826950640000001,0.89485865848,1.610745585264,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.46736922759999994,0.126,3,0.026201303333333332,0.07292696094444445,1.0041213632227777,1.1045334995450555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41621647760000013,0.072,2,0.018550485333333335,0.10653389139555557,0.8892862387768891,0.978214862654578,1,0,0,0,0,0,0,0,0.0,0.0,10.951971883049296,11.64559676897575
0.48409859079999995,0.14700000000000002,3,0.032102179861111114,0.078421039375,1.0753516245523609,1.182886787007597,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30427265,0.15,3,0.016704375000000004,0.056035494112500014,0.7641681527131249,0.8405849679844375,1,0,0,0,0,0,0,0,0.0,0.0,36.99738443892564,30.399517547317238
0.5156574236,0.064,2,0.023100493629629633,0.08135705100185187,0.9919667039356482,1.091163374329213,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3670601792,0.086,2,0.018765582222222223,0.05254363022222222,0.7603356178844444,0.8363691796728889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5164160936,0.062,2,0.02235136511111111,0.08933335926666666,1.0006461860677778,1.1007108046745557,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38533447039999996,0.144,3,0.02271493155555555,0.056314101148148145,0.8821270795003703,0.9703397874504074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4742478356,0.068,1,0.06285381929629628,0.07665574044074074,0.9885482232387037,1.0874030455625743,0,0,0,1,1,0,0,0,18.43131659056316,3.5673515981735147,0.0,0.0
0.39884983160000004,0.13799999999999998,3,0.023091836444444444,0.06114316693333334,0.9005730107177777,1.0806876128613332,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.49533886159999996,0.15,3,0.055298405555555555,0.08210975370370371,1.134983180245926,1.2484814982705188,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.33614230759999997,0.096,2,0.018348282666666667,0.04575602990000001,0.7195575992416665,0.7915133591658332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.342767106,0.034,1,0.013259079166666667,0.04558783395833334,0.6316403277312499,0.694804360504375,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42412595719999996,0.16399999999999998,2,0.0214397625,0.06195541625000002,0.9737056471275,1.168446776553,0,0,0,0,1,0,1,0,6.858164312767691,2.654773282361687,0.0,0.0
0.9346617788,0.038,1,0.029453617797037045,0.07177259537777779,1.5571375883634813,1.7128513471998295,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3348465912,0.188,4,0.03428271407407408,0.06643055004444445,0.9041617902118518,0.9945779692330371,1,0,0,1,0,1,0,0,0.0,0.0,36.91409918735432,26.762721910831882
0.4352751876,0.05,1,0.027786229166666666,0.06807626145833333,0.8426496334262499,0.9269145967688749,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4647511264,0.141,3,0.052840200000000004,0.11540299680000002,1.1222917686399998,1.2345209455039998,1,0,0,1,0,0,0,0,0.0,0.0,10.165567626343552,11.300722677951915
0.497200132,0.216,6,0.024260488000000004,0.08491170799999999,1.1924398756,1.3116838631600003,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.44405001079999995,0.185,5,0.02094201027777778,0.0685426336388889,1.0418752493391665,1.771187923876583,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.48115587079999994,0.27599999999999997,6,0.029861851944444445,0.13364477086527782,1.3349606157340972,1.6019527388809167,1,0,0,0,0,1,1,0,0.0,0.0,12.450989829636285,9.62876546825206
0.27239931399999995,0.033,1,0.009281331583333332,0.033272167463888884,0.5045315789184722,0.5549847368103195,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5773368347999999,0.084,2,0.04445536650000002,0.178668634305,1.2824682116272499,1.410715032789975,1,0,0,1,0,0,0,0,0.0,0.0,8.21011973038483,6.745981711799535
0.604526648,0.08199999999999999,2,0.05340177111111111,0.10928361111111112,1.2313574438222221,1.3544931882044444,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4083097568,0.064,2,0.016604995555555557,0.058117484444444444,0.79319674336,0.8725164176960001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.418008778,0.032,1,0.01640076177777778,0.061707866188888884,0.7657702386516666,0.8423472625168333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4648272480000001,0.066,2,0.009757440000000001,0.06374860800000004,0.8762832792,0.9639116071200001,1,1,0,0,0,0,0,0,0.0,0.0,19.031697367117285,19.317172827624045
0.4377958111999999,0.24,3,0.08126976704,0.070845376,1.2033708836479997,1.3237079720127998,0,0,1,1,1,0,0,0,6.553357009978014,3.8051750380517504,0.0,0.0
0.5012454524000001,0.042,1,0.02886554611111112,0.0994129408066667,0.973709712010778,1.071080683211856,1,0,0,0,0,0,0,0,0.0,0.0,33.983072439594395,26.280242686619665
0.32921771959999996,0.385,5,0.016147969962962964,0.04495144196666667,1.1242098407179628,2.1359986973641294,0,0,0,0,1,1,1,0,1.966007102993404,3.80517503805175,0.0,0.0
0.5481027507999999,0.038,1,0.028092895444444446,0.09211512558888892,1.0241506191583334,1.1265656810741669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4678023592,0.372,6,0.025888006666666675,0.07119201833333336,1.35847945709,1.901871239926,0,0,0,0,1,1,1,0,5.173702902614223,6.008171112713292,0.0,0.0
0.4554153472,0.237,3,0.026713201777777775,0.06626035484444445,1.1388139105422221,2.163746430030222,0,0,0,0,1,0,1,0,5.461130841648346,3.1709791983764593,0.0,0.0
0.47584610040000014,0.098,2,0.070383755325,0.1223141787291667,1.1114888499585418,1.222637734954396,1,0,1,1,0,0,0,0,0.0,0.0,12.620876299933736,10.98016238094235
0.5898083816,0.046,1,0.015780709314814814,0.042024715023148154,1.0057400186100465,1.1063140204710513,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.483236006,0.074,2,0.023468968444444446,0.07858932946666666,0.955976740671111,1.0515744147382222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3759977716000001,0.12,3,0.01829282,0.05121989600000001,0.8199902070200001,0.9019892277220002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4487988251999999,0.24599999999999997,6,0.04302911250000001,0.07028088375000001,1.1717577911024997,1.4061093493229997,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.38423462880000003,0.108,3,0.016905540000000004,0.05884067116666667,0.8235722179516667,0.9059294397468334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6288279975999999,0.13799999999999998,3,0.044245089777777774,0.11513341840000003,1.3429994333777775,1.4772993767155553,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5545942072,0.048,1,0.038856480000000006,0.09236509100000002,1.06403287839,1.170436166229,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5787769284,0.086,2,0.03584210175,0.09393964807499999,1.1521100834262499,1.2673210917688749,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5778508912,0.06,1,0.0809920512,0.10265659164444446,1.1911743243644444,1.310291756800889,0,0,1,1,1,0,0,0,26.80918776809188,5.1888750518887505,0.0,0.0
0.5282899688,0.105,3,0.042928822299999995,0.109445635362,1.1392134183698999,1.2531347602068899,1,0,1,0,0,0,0,0,0.0,0.0,26.284424445615272,20.32662157127581
0.3684221067999999,0.047,1,0.020706085,0.052117656499999984,0.7079564800349998,0.7787521280384998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49136986799999993,0.09,3,0.0212296,0.07430359999999998,0.9815094485999998,1.0796603934599998,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.553723346,0.162,2,0.11192760716148145,0.08858035614814812,1.3285353984989627,1.4613889383488592,0,0,1,1,1,0,0,0,6.8581643127676895,2.654773282361686,0.0,0.0
0.46455157319999996,0.033,1,0.0207882675,0.0714360465,0.8551750364399999,1.1117275473719999,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.39030674759999995,0.075,1,0.02383669385092593,0.054723677432407414,0.7886073223808332,1.1829109835712497,0,0,1,0,1,0,1,0,15.521108707842668,3.0040855563566455,0.0,0.0
0.5753229107999999,0.05,1,0.11311861327499999,0.10395371437499999,1.2214730957524997,1.3436204053277498,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5232901036000001,0.084,2,0.030530591000000003,0.0824325957,1.044367270935,1.1488039980285,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3680496688,0.04,1,0.01756149777777778,0.05193812967777778,0.6924464795705555,0.7616911275276111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3489045164000001,0.042,1,0.016736776000000002,0.04518929520000001,0.6566043520200001,0.7222647872220002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4500890239999999,0.062,2,0.017812122370370366,0.06917998494814813,0.8686676404118516,0.9555344044530368,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6194646304,0.073,1,0.04701844,0.11320768355555556,1.2364015932355554,1.360041752559111,0,0,1,0,1,0,0,0,32.766785049890075,4.227972264501946,0.0,0.0
0.5315703796,0.245,5,0.024614553924074082,0.04329852236111112,1.2245010110335184,1.3469511121368702,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4362453656,0.129,3,0.023949120740740744,0.06588792985185185,0.9498695034792594,1.0448564538271854,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4233902772,0.141,3,0.025632801250000004,0.06413654100000002,0.9485314482025,1.04338459302275,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5705915687999998,0.094,2,0.037430705999999994,0.09198396899999996,1.1513090535099997,1.2664399588609998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2692809504,0.186,6,0.008733237333333334,0.04587907632,0.7393452328773333,0.8132797561650668,1,0,0,0,0,1,0,0,0.0,0.0,33.663312488371325,39.04944248651074
0.39398330839999995,0.08199999999999999,2,0.019476826777777775,0.05453511497777778,0.7974931127255555,0.877242423998111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5153107344,0.13799999999999998,3,0.0595775565,0.0832116285,1.1543448831299998,1.616082836382,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4775813855999999,0.096,3,0.019563509333333333,0.07403565563333334,0.9674117983216666,1.0641529781538333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41660179,0.099,3,0.017396270833333335,0.06273200694444446,0.8638085982777778,1.5548554769,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3687200572,0.084,2,0.018725373333333333,0.050870597555555556,0.7573582407288889,0.8330940648017778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41608221599999995,0.185,5,0.029211056,0.06544439999999999,1.0088196243999998,1.10970158684,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3688671932,0.044,1,0.04133493385185185,0.055352867940740735,0.7388547427392592,1.3299385369306667,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.39887374119999996,0.24,3,0.06024265316666667,0.058549884399999995,1.0986161042116664,1.2084777146328332,0,0,0,1,1,0,0,0,4.27392848476827,2.481635894381576,0.0,0.0
0.6258503327999999,0.086,1,0.033223173148148155,0.10631415407407409,1.234512107032222,1.3579633177354444,0,0,0,0,1,0,0,0,18.05516727238841,2.329699002888827,0.0,0.0
0.7382846416,0.031,1,0.04444484053333333,0.0576515859111111,1.2635025486644442,1.3898528035308888,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.49799466640000006,0.185,5,0.03040094278222223,0.0876406323271111,1.1615025501885334,1.2776528052073868,1,0,1,0,0,1,0,0,0.0,0.0,41.15516385162694,47.73999006788725
0.4029006696,0.034,1,0.016644246666666668,0.058254863333333344,0.7421096804199998,0.8163206484619998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49409096440000005,0.25,5,0.03286607222222223,0.07638075184444446,1.2373397932766668,1.3610737726043336,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4684525164,0.08,1,0.020412989259259263,0.068083323,0.9235758015559259,1.6624364428006664,0,0,0,0,1,0,1,0,17.347121497000625,3.35750738651625,0.0,0.0
0.3501579312,0.074,1,0.014910851999999999,0.04993120439999999,0.7090499820199999,0.7799549802219999,0,0,0,0,1,0,0,0,14.745053272450535,2.8538812785388132,0.0,0.0
0.5123937632,0.046,1,0.03327438962962963,0.08304130281481481,0.9783287106844444,1.076161581752889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6962604264,0.047,1,0.052779433333333334,0.1304887266666667,1.34346645028,2.552586255532,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5446055119999998,0.092,2,0.035971218000000006,0.08922426030000001,1.1046114359349997,1.2150725795284998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4314064303999999,0.037,1,0.02060882048148148,0.0643329396111111,0.802354876214259,0.882590363835685,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4453080236,0.032,1,0.018983685925925926,0.06851924138888889,0.8189758788264815,0.9008734667091297,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
