load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.4351823079999999,0.117,3,0.022078177333333334,0.06736674622222223,0.9303594857555554,1.023395434331111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37782593639999995,0.096,2,0.021708665777777778,0.0512867229,0.7928909213627776,0.8721800134990555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4161410703999999,0.48,6,0.025271804444444445,0.07840396816000002,1.4497344223564443,1.594707864592089,1,0,0,0,1,1,0,0,0.04227972264501944,0.028827083621604167,0.17500384862901097,0.700015394516044
0.4657819980000001,0.096,2,0.030396096000000004,0.07668681720000002,0.9698541212400001,1.0668395333640002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42750916559999996,0.24900000000000003,3,0.035136990826666666,0.08575537575733332,1.1562322216667997,1.2718554438334797,1,0,1,0,1,0,0,0,0.06976154236428207,0.023782343987823435,0.1508496888148253,0.6033987552593012
0.46036555399999995,0.252,3,0.03630306805666667,0.10619177464350002,1.2395475752152418,1.3635023327367661,1,0,1,0,1,0,0,0,0.08207240278150833,0.02797922822096875,0.0781486512023079,0.3125946048092316
0.3638544536,0.12,3,0.017583958518518517,0.05169683804444444,0.8020461127362962,0.8822507240099259,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5061432419999999,0.124,4,0.022034025000000006,0.08109942750000002,1.0632512070249998,1.1695763277274998,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4139956435999999,0.084,2,0.021163176222222222,0.05996233262962962,0.8397256710551849,0.9236982381607035,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5186102591999999,0.098,2,0.05974463999999999,0.081238976,1.0985111190399999,1.2083622309439999,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4260028608,0.098,2,0.025650912,0.0608293056,0.88520046368,0.9737205100480001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5458368564,0.222,3,0.03198785339814815,0.15869564166594446,1.3898545096229342,1.5288399605852279,1,0,0,0,1,0,0,0,0.06341958396752917,0.021620312716203127,0.041611765609328465,0.16644706243731386
0.524949062,0.09,3,0.02114884722222222,0.12317088622222219,1.1009397533944443,1.2110337287338888,1,0,0,0,0,0,0,0,0.0,0.0,0.07857684786505986,0.31430739146023945
0.358731362,0.132,3,0.049087849078888905,0.04690396095,0.8507485994418889,1.2761228991628333,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3333669548,0.032,1,0.012328545185185186,0.048273959740740745,0.6176557166025926,0.6794212882628519,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5051739836,0.237,3,0.02824632512962963,0.08005421902592594,1.2331880652455556,1.3565068717701112,0,0,0,0,1,0,0,0,0.07751282484920234,0.026424826653137157,0.0,0.0
0.9246488472,0.076,2,0.03687687650370371,0.09126619496296297,1.6367482820666666,1.8004231102733335,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3974621552,0.06,2,0.014184177777777779,0.05957354666666668,0.7702688254844445,0.847295708032889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2745061176,0.078,2,0.01109472,0.03186176,0.57342076652,0.630762843172,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4838282284,0.081,1,0.03601935259999999,0.0745855281111111,0.9793780082111111,1.664942613958889,0,0,1,0,1,0,1,0,0.1744038559107052,0.019818619989852862,0.0,0.0
0.7653906002,0.081,1,0.043343271524259264,0.08356767792592593,1.4112872469927686,1.5524159716920456,0,1,1,0,1,0,0,0,0.24621720834452498,0.027979228220968752,0.0,0.0
0.4453815916,0.081,1,0.025501651666666666,0.08062910583,0.9171429061901666,1.4674286499042666,1,0,0,0,1,0,1,0,0.2700446801198016,0.030686895468159277,0.2621834786589026,1.0487339146356107
0.2824404264,0.040999999999999995,1,0.012393343333333334,0.035336142333333334,0.5381963724966666,0.5920160097463334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.27647682039999993,0.21,3,0.009978546666666668,0.04569000426666667,0.7861107884333333,0.8647218672766667,1,0,0,0,1,0,0,0,0.03875641242460116,0.026424826653137154,0.29938601268885967,1.1975440507554387
0.27503948559999997,0.042,1,0.012167689333333334,0.03325835084444444,0.5255750123777777,0.683247516091111,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4587516559999999,0.141,3,0.02808337037037037,0.11247927599999999,1.0734557384370367,1.1808013122807404,1,0,0,0,0,0,0,0,0.0,0.0,0.07588050186810202,0.3035220074724081
0.6636054304000001,0.094,2,0.04892010666666666,0.12459014399999999,1.3501177375466669,1.755153058810667,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.47774599399999995,0.126,2,0.056678936416666666,0.07661428646666667,1.0687068644808333,1.60306029672125,0,0,0,1,1,0,1,0,0.13952308472856417,0.031709791983764585,0.0,0.0
0.2976000324,0.114,3,0.019970515499999994,0.04908818186999999,0.6969551581664999,0.7666506739831499,1,0,0,1,0,0,0,0,0.0,0.0,0.3347614822386023,1.3390459289544092
0.43268191559999997,0.036,1,0.019687668,0.0654614961,0.8030550655649998,0.8833605721214999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8099513685999997,0.067,1,0.025093747388888886,0.09576097793888888,1.4468188361952774,1.5915007198148052,0,1,0,0,1,0,0,0,0.41856925418569246,0.04756468797564687,0.0,0.0
0.4715396136,0.166,2,0.052998209629629645,0.07600718844444447,1.1114902669274074,1.2226392936201482,0,0,1,0,1,0,0,0,0.12683916793505834,0.028827083621604167,0.0,0.0
0.4993280864,0.092,2,0.030717723259259255,0.07666075282962961,1.0131245156088888,1.1144369671697778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4691872767999999,0.264,3,0.039700886755555546,0.0905068097422222,1.2519227112817772,1.3771149824099551,1,0,1,0,1,0,0,0,0.05813461863690174,0.019818619989852865,0.24652468456981555,0.9860987382792622
0.6587048819999999,0.132,3,0.045088274000000005,0.12624716720000004,1.3949584686399998,1.534454315504,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4850191103999999,0.129,3,0.027994318666666667,0.07337115613333334,1.03730764854,1.141038413394,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5024455304,0.099,3,0.022622959333333338,0.08349928626666665,1.0259732752,1.12857060272,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34480769840000003,0.126,3,0.01716331555555556,0.04805728355555556,0.7772410313911111,0.8549651345302223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6153448224,0.096,2,0.044782079999999995,0.106450736,1.2507375756799999,1.375811333248,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6120498956,0.046,1,0.042102966888888885,0.16433886314999996,1.2535130021763887,2.005620803482222,1,0,0,0,0,0,1,0,0.0,0.0,0.04921918458076876,0.19687673832307503
0.45797091560000003,0.08199999999999999,2,0.024169031157407407,0.10754275683342594,0.9739399202067084,1.0713339122273793,1,0,0,0,0,0,0,0,0.0,0.0,0.08173149757887213,0.3269259903154886
0.2330533084,0.135,3,0.02030385,0.02826747116666666,0.6041057128716667,0.6645162841588335,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.578442194,0.040999999999999995,1,0.0345748349537037,0.10448346465277777,1.0998257157293982,2.1996514314587965,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5605007296000001,0.168,2,0.013555951111111112,0.049678573777777776,1.148016119008889,1.262817730909778,0,1,0,0,1,0,0,0,0.0837138508371385,0.01902587519025875,0.0,0.0
0.35100764160000003,0.07,2,0.013848625000000003,0.07803700187500003,0.74369523928875,0.8180647632176251,1,0,0,0,0,0,0,0,0.0,0.0,0.08750610144277238,0.3500244057710895
0.6156368713999999,0.046,1,0.025083164944444444,0.06717925915555556,1.0931539784749997,1.2024693763224998,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4420140163999999,0.128,2,0.05915934733333332,0.06655426574999998,1.008805062750833,1.1096855690259164,0,0,1,1,1,0,0,0,0.18198663225464892,0.04136059823969293,0.0,0.0
0.5528046656,0.152,2,0.07929383288888889,0.09631868524444444,1.2766049164133333,1.4042654080546668,0,0,0,1,1,0,0,0,0.16098817468680487,0.036588221519728376,0.0,0.0
0.5579985663999999,0.098,2,0.04044875955555556,0.09823270177777776,1.1522860402133333,1.2675146442346668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8566193092000001,0.192,4,0.031725742222222214,0.07726540137037036,1.6785351565492592,2.8535097661337407,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4744161224,0.08,1,0.03525825541333333,0.07843656675555556,0.9687608696248888,1.0656369565873778,0,0,1,0,1,0,0,0,0.22029960746615398,0.025034046302972044,0.0,0.0
0.48739627640000005,0.032,1,0.020844820148148147,0.09902527231566667,0.9269362348525316,1.5757915992493037,1,0,0,0,0,0,1,0,0.0,0.0,0.15580731974853304,0.6232292789941323
0.47094923040000003,0.039,1,0.023209758000000004,0.0737356158,0.87999717609,0.9679968936990001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36619759439999994,0.15,2,0.041426496,0.052861935000000006,0.8852047368299999,0.973725210513,0,0,0,1,1,0,0,0,0.11959121548162646,0.02717982170036965,0.0,0.0
0.35086326439999993,0.12,3,0.01652869037037037,0.04859434968888887,0.7771801414659258,0.8548981556125185,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4874082312,0.04,1,0.026392159999999998,0.0771310876,0.91485064426,1.006335708686,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4097443328,0.042,1,0.04129854160000001,0.061258717333333344,0.8037373080133333,0.9644847696159999,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.7630006016,0.135,3,0.021229333333333336,0.05647002666666669,1.41476494432,1.5562414387520003,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.30362892999999996,0.040999999999999995,1,0.01378191425,0.041648272575,0.5800857193962499,0.6380942913358749,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46922314119999997,0.068,2,0.0468625678888889,0.07713325363333333,0.9587674959472221,1.0546442455419445,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.2879709008,0.076,2,0.014596660277777774,0.03570804051111111,0.6006996223038888,0.6607695845342778,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5638856594,0.098,2,0.05060344120888889,0.048429074594444455,1.1033313540448333,1.2136644894493167,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.582171172,0.252,3,0.07020882066666667,0.09488336573333334,1.44893186968,1.883611430584,0,0,1,0,1,0,1,0,0.0837138508371385,0.01902587519025875,0.0,0.0
0.4164289052,0.117,3,0.01979725222222222,0.05863032388888889,0.887191897901111,0.9759110876912221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42930514439999995,0.189,3,0.05896393919999999,0.06524171325,1.0766406554324999,1.18430472097575,0,0,1,1,1,0,0,0,0.1993186924693775,0.06794955425092414,0.0,0.0
0.3767058635999999,0.105,3,0.015426303148148149,0.05275795676666667,0.7973406790964813,0.8770747470061295,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3269840111999999,0.076,2,0.014349813333333333,0.043087202666666664,0.6676104894399999,0.7343715383839999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4189173428,0.067,1,0.01780978273148148,0.05734750039537037,0.8135582075939352,0.8949140283533288,0,0,0,0,1,0,0,0,0.31005129939680925,0.035233102204182874,0.0,0.0
0.3598937364,0.1,2,0.021456125,0.05376904924999999,0.7759224204424999,0.85351466248675,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5740391491999999,0.088,2,0.03759490044444445,0.09569611022222221,1.1532287318066665,1.2685516049873333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37665436599999996,0.198,6,0.015156808333333332,0.05626390972222222,0.9368088718805554,1.030489759068611,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4137289595999999,0.15,3,0.0261849,0.0637864164,0.9478654001999999,1.0426519402199999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3261444164,0.195,3,0.015778338888888892,0.04116712055555556,0.8382303199744446,0.9220533519718892,0,0,0,0,1,0,0,0,0.08207240278150833,0.02797922822096875,0.0,0.0
0.2940338236,0.084,2,0.013414940000000004,0.036220338000000005,0.62012019732,0.6821322170520001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4611793999999999,0.06,2,0.017532666666666665,0.06586438444444444,0.8766358541111108,0.964299439522222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4114106480000001,0.102,3,0.01986186311111112,0.07498721688888892,0.8819766056000002,0.9701742661600004,1,0,1,0,0,0,0,0,0.0,0.0,0.3031997713585027,1.2127990854340107
0.6149870979999998,0.035,1,0.03293156611111111,0.10735690552222224,1.1458995759683333,1.2604895335651667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32671456839999996,0.282,6,0.028167166805555553,0.041738619902777774,0.983999514907083,1.4759992723606246,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.7349107849999998,0.092,2,0.03935364097222222,0.0679254625,1.3545753382847219,1.6254904059416664,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5589319603999999,0.5219999999999999,6,0.03661415866666667,0.09184051465555554,1.753610618897222,1.9289716807869444,0,0,0,0,1,1,0,0,0.05366272489560162,0.02439214767981892,0.0,0.0
0.5705759356,0.18,5,0.04467628355555556,0.09605400964444444,1.2923940317599998,2.1970698539919997,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.30535409960000004,0.084,2,0.01708781677777778,0.03841472656388888,0.6450421322654167,0.7095463454919585,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.49242189039999995,0.07,2,0.02374928111111111,0.08359746951111113,0.9711645294822222,1.0682809824304444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44882917200000005,0.222,6,0.02939269788000001,0.06778469880000002,1.113609524586,1.2249704770446002,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.48215731519999994,0.038,1,0.024498806888888888,0.07356089121111112,0.8964146692849998,1.4342634708559996,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.38977246,0.044,1,0.025115082666666667,0.058447759999999994,0.7501361888666666,0.8251498077533332,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.391878344,0.064,2,0.015265575111111117,0.053763447344444465,0.7611156813605555,0.8372272494966111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5655126179999999,0.111,3,0.05031989140499999,0.09805008779999998,1.1960797659472497,2.2725515552997746,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5126668844,0.117,3,0.027174043,0.07901375579999999,1.06698929064,1.1736882197040002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.503333864,0.16,4,0.03979681481481481,0.08533894444444445,1.1432809537259259,1.2576090490985186,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.43829975200000004,0.088,2,0.02445328355555556,0.06769113493333333,0.8967440472088889,0.9864184519297778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.3195676129999998,0.264,6,0.05013884414814815,0.159022181330963,2.5994565257947104,2.859402178374182,1,1,0,0,0,1,0,0,0.0,0.0,0.1357284267410364,0.5429137069641456
0.6482848944,0.26099999999999995,3,0.1532713336,0.12188011733333336,1.7174327007333332,1.8891759708066667,0,0,1,1,1,0,0,0,0.07751282484920234,0.01761655110209144,0.0,0.0
0.42896213359999985,0.092,2,0.025354160740740733,0.06173186962962962,0.8816698377570368,0.9698368215327405,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48563616200000004,0.105,3,0.022266901481481482,0.08016084533333334,1.0049426677814814,1.1054369345596298,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6194687800000002,0.067,1,0.013977554888888891,0.07644694762833336,1.1264952596499724,1.2391447856149698,1,1,0,0,1,0,0,0,0.2262536509111851,0.02571064214899831,0.11445031863378763,0.4578012745351505
0.3419992399999999,0.068,2,0.015173288724444449,0.05185694558177779,0.6916927377440221,0.7608620115184244,1,0,1,0,0,0,0,0,0.0,0.0,1.9278546721984606,7.7114186887938425
0.4212604835999999,0.156,4,0.020119098999999998,0.0585001494,0.9510256113999999,1.04612817254,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4336796815999999,0.144,3,0.04396430133333333,0.07895810885925926,1.0158730330992591,1.117460336409185,1,0,1,0,0,0,0,0,0.0,0.0,0.20288703606221437,0.8115481442488575
0.41522147039999996,0.172,4,0.023022945333333336,0.06259028626666668,0.9756103179000001,1.0731713496900002,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4074030312,0.06,2,0.014438099999999999,0.054239129000000004,0.7773163772899999,0.855048015019,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6951437964,0.062,2,0.02335106440888889,0.06646725057777778,1.2280950615106667,1.9649520984170668,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5823468156,0.108,3,0.03153255,0.10423259583333333,1.1978623440783334,1.317648578486167,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.2240185244,0.048,1,0.06476455,0.116294605,2.10696263513,2.3176588986430002,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.43308286119999995,0.12299999999999998,3,0.021996971499999997,0.0630937524,0.9297016983949999,1.0226718682345,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
