load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.5694377824000001,0.08199999999999999,1,0.029723283333333333,0.037541799166666674,1.042119154105,1.1463310695155,1.0,0,1,0,1,1,0,0,0,0.0,0.0,5.898021308980216,2.283105022831051
0.4118998752,0.03,1,0.01532568888888889,0.06365269451851853,0.7552734749807407,0.8308008224788148,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4203445620000001,0.282,6,0.03259289366666667,0.06366128101666668,1.1579681681908334,1.2737649850099169,1.1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.6488909107999999,0.099,3,0.03348940986111111,0.1165025530925926,1.3019301669428702,1.4321231836371573,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3680938096,0.15,3,0.022158577777777775,0.05273741511111111,0.8598352136088887,0.9458187349697776,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33007570639999995,0.222,3,0.011129813333333332,0.044407955199999995,0.8810395386533331,0.9691434925186665,1.0,0,0,0,0,1,0,0,0,0.0,0.0,4.680969292841439,2.7179821700369646
0.5871820724,0.13799999999999998,3,0.06817445018999999,0.09539653199999998,1.2886919291555,1.41756112207105,0.9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.43081052960000005,0.252,6,0.03033406805333334,0.06319597511111112,1.1256938305084445,1.238263213559289,0.9,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.33856729280000003,0.102,3,0.013532705185185186,0.047643082666666677,0.7275274669451852,0.8002802136397038,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.573246454,0.037,1,0.03157538066666667,0.10633222786666668,1.0848233906733333,1.1933057297406668,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.323221008,0.108,3,0.012767999999999998,0.044191466666666665,0.7078616882666666,0.7786478570933334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2763434784,0.072,2,0.010437504,0.0353135552,0.57143707952,0.6285807874720001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42542627159999996,0.29400000000000004,6,0.08646535312592592,0.0652652472888889,1.2631774644214815,1.3894952108636298,0.9,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5419901695999999,0.176,4,0.049791858518518535,0.08918168518518518,1.2425973842903704,1.3668571227194075,1.1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.412826832,0.084,2,0.03104783178,0.057378646033333335,0.8486172992293334,1.6123728685357335,1.1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4664569844,0.135,3,0.02861963416666667,0.07924458704814816,1.0285157481414815,1.1313673229556298,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5755803988,0.086,2,0.035415875000000006,0.09858791250000001,1.1535970701349998,1.2689567771485,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28373522319999994,0.084,2,0.01261078,0.03741198066666667,0.6057490766066665,0.6663239842673333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5016151316,0.228,6,0.025667882870370373,0.10508633888310188,1.2475355623625348,2.4950711247250696,1.1,1,0,0,0,0,1,1,0,29.641509265557026,28.366924367138076,0.0,0.0
0.3647538223999999,0.204,6,0.034611644999999996,0.04965275492592593,0.9468764223725925,1.136251706847111,1.1,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.44149168359999996,0.08,2,0.022348852222222226,0.11772257908055557,0.9592665166090278,1.0551931682699307,0.9,1,0,0,0,0,0,0,0,7.624839251275279,9.618734715483765,0.0,0.0
0.49952672,0.031,1,0.02147128888888889,0.08484622222222224,0.9234241351111112,1.0157665486222225,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5451683072000001,0.132,3,0.03458407822222223,0.09848602275555556,1.1748456918577779,1.2923302610435559,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8462389176000001,0.037,1,0.04292636184166668,0.14267840035555557,1.5498233357059723,1.7048056692765696,0.9,1,1,1,0,0,0,0,0,8.312600788439358,8.67835522313069,0.0,0.0
0.42131474000000013,0.044,1,0.02368469807407408,0.0606651243851852,0.7970136155659262,0.8767149771225189,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8862830364,0.432,6,0.020017835444444448,0.07473325232592594,2.048899480047037,2.2537894280517405,0.9,0,1,0,0,1,1,0,0,0.0,0.0,2.3281663061763997,3.0040855563566446
0.7847755896,0.135,3,0.03298152000000001,0.08619170560000002,1.50647578204,1.6571233602440003,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.42255895880000005,0.042,1,0.02200803694444445,0.06529050960185187,0.8001933827521298,0.8802127210273428,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4282797903999999,0.094,2,0.025231923888888882,0.061630316222222196,0.8832559442411109,0.971581538665222,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5417041739999999,0.084,2,0.07930270348,0.091461734,1.154879486646,1.2703674353106,1.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.524590418,0.071,1,0.03745848935185185,0.08600469155185185,1.04262771841037,1.1468904902514072,0.9,0,0,0,0,1,0,0,0,0.0,0.0,22.117579908675808,4.75646879756469
0.5463849379999999,0.12299999999999998,3,0.030595262962962957,0.08618909444444446,1.1399454783407406,1.2539400261748148,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4289409827999999,0.037,1,0.0205012512037037,0.06710004110185185,0.8026362989030553,0.8828999287933609,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.504363816,0.096,2,0.052382612333333314,0.08524079643333332,1.0700814759116666,1.1770896235028334,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4626231719999999,0.126,3,0.026384322222222225,0.07387610222222224,0.9988812148444444,1.0987693363288888,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41761334999999994,0.08,2,0.02129012962962963,0.06184782657407409,0.8420893939953702,0.9262983333949073,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3573602384,0.132,3,0.018822764888888892,0.05120647630000001,0.8111147454038888,0.8922262199442778,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4647079052,0.032,1,0.019507742222222228,0.07681173500000002,0.8598897045122221,0.9458786749634445,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45406629400000004,0.305,5,0.019191536000000002,0.07262796905,1.2337844086225,1.35716284948475,1.1,0,0,0,0,1,1,0,0,0.0,0.0,5.6415855998941185,4.963271788763153
0.8119155088000001,0.06,2,0.01777691666666667,0.07341866583333334,1.3965110823850002,1.5361621906235003,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.37694495959999996,0.048,1,0.021887088888888892,0.0517082475,0.7228834291838888,0.7951717721022777,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6009530824,0.081,1,0.033895214888888886,0.17306347070133332,1.288922063585822,1.4178142699444043,0.9,1,0,0,0,1,0,0,0,10.278348257061502,7.60083853609698,14.74505327245053,2.8538812785388123
0.549295472,0.144,3,0.03736533333333333,0.09100015555555555,1.1914083932888888,1.4296900719466668,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4269482095999999,0.152,4,0.02070282925925926,0.06140023309259259,0.9585243443301851,1.5336389509282962,0.9,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4236109811999999,0.078,2,0.021346942499999997,0.06628499325,0.8544022295774999,0.93984245253525,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.468117782,0.092,2,0.027969277777777777,0.07107844722222223,0.9557899851499999,1.051368983665,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3627417376,0.096,2,0.020799744,0.050049384,0.76790675512,0.844697430632,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44741758599999987,0.043,1,0.025816931249999998,0.12361146682499997,0.9277766769087497,1.0205543445996248,1.0,1,0,0,0,0,0,0,0,8.04028033534462,10.49256583762473,0.0,0.0
0.5259780943999999,0.062,2,0.02250529962962963,0.08994860077777778,1.0156263924707407,1.1171890317178148,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42487083319999996,0.049,1,0.026286794074074075,0.0634638314074074,0.817251115088148,0.8989762265969629,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6824161523999999,0.044,1,0.016912896,0.05913055948800001,1.1635664314376,1.86170629030016,0.9,1,1,0,0,0,0,1,0,39.074975465541286,44.193797251527194,0.0,0.0
0.4522096216,0.088,2,0.0500208488888889,0.065957724,0.9514728820088888,1.0466201702097777,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4378344344,0.074,1,0.019897881111111113,0.0660609652888889,0.8668002571600001,0.9534802828760002,1.0,0,0,0,0,1,0,0,0,0.0,0.0,13.40459388404594,2.5944375259443753
0.43698932200000007,0.132,3,0.02421930622222222,0.06781405742222223,0.9584828941844445,1.054331183602889,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45494819040000006,0.111,3,0.02212572592592593,0.06990533407407408,0.95406991308,1.0494769043880001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.479842682,0.135,3,0.059717482814814815,0.07906075442222223,1.0927503328937038,1.2020253661830742,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6358114399999998,0.14700000000000002,3,0.04846440277777778,0.11285282361111111,1.3689865662638885,1.5058852228902775,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3292186392,0.06,2,0.011182319999999999,0.0461829816,0.64754671416,0.7123013855760001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3158853588,0.072,2,0.0232706925,0.040723711875000006,0.6552256566037501,0.7207482222641252,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5977859799999999,0.1,2,0.04450694444444444,0.10841891666666666,1.233532169611111,1.3568853865722221,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5897339624,0.032,1,0.10616905800000001,0.1029099477777778,1.2046788038577778,1.3251466842435558,1.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5835376976,0.13799999999999998,3,0.03971594,0.103952156,1.2545484007199998,1.380003240792,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
