load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.4092808544,0.5219999999999999,6,0.07809087980555557,0.08258727834000001,1.5833405681910553,3.1666811363821106,1,0,1,1,1,1,1,0,0.14460671666729807,0.5784268666691924,0.027357467593836123,0.018652818813979174
0.5585687184,0.088,1,0.09975862611111112,0.15455936472148146,1.306285728387259,2.612571456774518,1,0,0,1,1,0,1,0,0.048223431616821355,0.19289372646728542,0.18603077963808556,0.021139861322509727
0.6311518078000001,0.39,5,0.10692902646833334,0.09772997409933336,1.777425672133117,3.1993662098396105,1,1,1,1,1,1,1,0,0.07781499676013494,0.3112599870405398,0.0380517503805175,0.021620312716203127
0.8096159578000001,0.207,3,0.09085605258888892,0.10663034419074074,1.760448414140463,2.992762304038787,1,1,1,1,1,0,1,0,0.1122578648596655,0.449031459438662,0.10335043313226977,0.03523310220418288
0.42715971760000004,0.068,1,0.04126227933333333,0.09065427230999999,0.9092605904028334,1.6366690627251,1,0,0,1,1,0,1,0,0.10013724054128398,0.4005489621651359,0.2536783358701167,0.028827083621604167
0.343617736,0.43,5,0.05064103777777778,0.04444724931111112,1.259623733478889,2.0153979735662224,0,0,0,1,1,1,1,0,0.0,0.0,0.022625365091118517,0.025710642148998316
0.5656425932,0.432,6,0.05934272960000001,0.0740620537066667,1.6400186959346665,2.1320243047150664,1,1,1,1,1,1,1,0,0.13349864879510787,0.5339945951804315,0.022503723343316802,0.030686895468159277
0.42175063039999994,0.34,4,0.028330011306666666,0.1038375594666667,1.2961813917013332,1.6850358092117332,1,0,1,0,1,1,1,0,0.07097003911568776,0.2838801564627511,0.04549665806366223,0.02068029911984647
0.49381048639999997,0.138,2,0.02730596962962963,0.08205110874074074,1.074692968917037,1.2896315627004444,0,0,0,0,1,0,1,0,0.0,0.0,0.20928462709284623,0.04756468797564687
0.4819586816,0.196,4,0.05181452515555557,0.07402075022222224,1.1655012376177778,2.2144523514737777,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5939769968,0.178,2,0.028563313777777773,0.12146549183999997,1.3369084135057778,2.6738168270115557,1,0,0,0,1,0,1,0,0.13675171553698015,0.5470068621479206,0.09301538981904278,0.021139861322509727
0.4189660815999999,0.144,2,0.06305572982222223,0.09069252847199999,1.0392357928466218,1.662777268554595,1,0,1,1,1,0,1,0,0.12256636532079555,0.4902654612831823,0.14948901935203307,0.03397477712546206
0.5064108455999999,0.352,4,0.0843607071111111,0.07825655838518518,1.4804907610896294,2.812932446070296,0,0,0,1,1,1,1,0,0.0,0.0,0.053662724895601616,0.024392147679818916
0.47695513800000006,0.415,5,0.10817010498,0.09872049354999998,1.5933263179684998,3.0273200041401496,1,0,1,1,1,1,1,0,0.1568297055588725,0.62731882223549,0.03720615592761712,0.021139861322509727
0.6837399431999999,0.49800000000000005,6,0.04736585333333334,0.07960203533333333,1.8976263562066666,2.656676898689333,1,1,1,1,1,1,1,0,0.0810503210104561,0.32420128404182447,0.031709791983764585,0.021620312716203127
0.3394712596,0.3,4,0.048869544655555555,0.0796667130875,1.1136109001474306,1.893138530250632,1,0,1,1,1,1,1,0,0.09013771641738966,0.36055086566955863,0.03875641242460117,0.03523310220418288
0.812865144,0.165,5,0.063815476,0.06183733173333334,1.6001010300133334,2.0801313390173335,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.48892189279999987,0.335,5,0.07162890718518516,0.08277868990740739,1.418577760344259,1.8441510884475367,0,0,0,1,1,1,1,0,0.0,0.0,0.06697108066971079,0.038051750380517495
0.45462357159999994,0.04,1,0.051326185555555556,0.10084998645555557,0.937859628236111,1.1254315538833333,1,0,0,1,0,0,1,0,0.09567514129397972,0.3827005651759189,0.0,0.0
0.559755922,0.072,2,0.029768525,0.16670374000000004,1.2009308711500002,1.9214893938400004,1,0,0,0,0,0,1,0,0.04178313668547454,0.1671325467418982,0.0,0.0
0.8495626939999998,0.24,6,0.02274118888888889,0.10530307514999998,1.7655300891563885,3.531060178312777,1,1,0,0,0,1,1,0,0.08003439727358178,0.3201375890943271,0.0,0.0
0.462940434,0.13799999999999998,3,0.03399336631166666,0.07290942825833333,1.0263726814265,1.95010809471035,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5981620964000001,0.114,3,0.032868304074074074,0.115281251762963,1.2474518957437037,1.8711778436155555,1,0,0,0,0,0,1,0,0.16032336979003234,0.6412934791601294,0.0,0.0
1.2786786364,0.114,3,0.043378888740740744,0.14063892349629634,2.286209850523704,2.7434518206284446,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5092983896,0.144,4,0.02418052,0.0822809361111111,1.101651776281111,1.7626428420497777,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.503995976,0.031,1,0.058643576444444456,0.07691628000000002,0.9723059570444444,1.7501507226800002,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8060706072,0.152,4,0.04025792037037037,0.0856529781851852,1.5717731833455555,2.043305138349222,1,1,0,1,0,1,1,0,0.1902186411317942,0.7608745645271768,0.0,0.0
0.9091377792000002,0.344,4,0.11809273401851857,0.11441464402407413,2.1541854780017595,2.8004411214022875,1,1,1,1,1,1,1,0,0.0687879601894769,0.2751518407579076,0.0380517503805175,0.0172962501729625
0.4393251059999999,0.031,1,0.01713270025,0.11377770969249999,0.8717914981166248,1.2205080973632747,1,0,0,0,0,0,1,0,0.06353916744461373,0.25415666977845497,0.0,0.0
0.6077868428,0.075,1,0.013994748499999998,0.050877682449999996,1.0841059469374998,2.0598012991812498,0,1,0,0,1,0,1,0,0.0,0.0,0.14433422558127332,0.032803233086653026
0.8570440656,0.135,3,0.026494085000000004,0.07047426610000002,1.5790680042149998,2.0527884054795,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.7573267114000002,0.105,3,0.017784469480555554,0.05365484012777779,1.3539607304620835,2.4371293148317505,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6272295047999998,0.15,3,0.03032530518518519,0.05463014537037038,1.2501681852655553,1.875252277898333,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
1.012295889,0.039,1,0.08924271076388891,0.08424511896111113,1.7759363921512499,3.19668550587225,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
1.0653615894,0.474,6,0.04234110678000001,0.1413554489445,2.4984343104305244,4.2473383277318915,1,1,1,0,1,1,1,0,0.07039096438511806,0.2815638575404723,0.029067309318450873,0.01981861998985287
0.5583469808000001,0.355,5,0.022738742693333334,0.0635807819111111,1.4495164328364445,2.3192262925383114,0,1,1,0,1,1,1,0,0.0,0.0,0.05232115677321158,0.029727929984779307
0.7066248352000001,0.42,5,0.13747871140888893,0.12758515918555555,2.0179486234019444,3.0269229351029163,1,1,1,1,1,1,1,0,0.05885112101641821,0.2354044840656729,0.039863738493875485,0.022649851416974703
0.8699831568000002,0.49199999999999994,6,0.10621989583333334,0.08212242538499999,2.247971943126583,4.046349497627849,1,1,1,1,1,1,1,0,0.15614445106865696,0.624577804274628,0.026831362447800808,0.018294110759864188
1.083451782,0.132,4,0.025594602,0.16246755315000003,2.0350952088675,2.6456237715277497,1,1,0,0,0,1,1,0,0.03802229103894703,0.15208916415578813,0.0,0.0
0.40136677679999994,0.08199999999999999,2,0.0322916,0.05980986666666666,0.8344289530266665,1.418529220145333,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5480869199999999,0.425,5,0.06868947555555555,0.08230083742222222,1.6299119878177777,1.9558943853813333,1,1,1,1,1,1,1,0,0.090927697913506,0.363710791654024,0.03282896111260334,0.018652818813979167
0.36235090759999994,0.225,5,0.023946972866666666,0.05387519148148148,0.9645009543248148,1.9290019086496293,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6651007,0.31,5,0.15314471900000004,0.18860435253333335,1.9094321687233338,3.436977903702001,1,0,1,1,1,1,1,0,0.042069618121917444,0.16827847248766983,0.0965929048120829,0.036588221519728376
0.41455568000000004,0.252,3,0.03305192,0.059741733333333324,1.1010565333333335,1.5414791466666669,0,0,1,0,1,0,1,0,0.0,0.0,0.05580923389142566,0.01902587519025875
0.45991586959999997,0.304,4,0.11203886791703702,0.09442544555733334,1.4070512654578369,2.67339740436989,1,0,1,1,1,1,1,0,0.10483318646718598,0.419332745868744,0.07216711279063666,0.032803233086653026
0.5988277043999999,0.24,4,0.0332294248,0.09687421949333333,1.4049504556053332,2.3884157745290664,1,1,1,0,1,1,1,0,0.11616333656933611,0.46465334627734445,0.1902587519025876,0.08648125086481255
0.7770177072,0.066,2,0.045862542,0.10509093518518516,1.4412582173585184,2.7383906129811852,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6750087288,0.41,5,0.06998036528888889,0.06283204852503704,1.7658406567901923,2.825345050864308,1,1,1,1,1,1,1,0,0.21309392760980547,0.852375710439222,0.02146508995824065,0.024392147679818916
0.41012228840000003,0.292,4,0.07597374943111111,0.07422738169155556,1.2358689583078666,2.100977229123373,1,0,1,1,1,1,1,0,0.2520468436858457,1.008187374743383,0.0550749018665385,0.025034046302972048
0.7546725899999999,0.195,5,0.065785104,0.0884361114,1.6006460178299997,2.400969026745,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5204632532000001,0.09,2,0.042505733287037044,0.14208802114467597,1.1528326610659838,2.1903820560253693,1,0,0,1,0,0,1,0,0.05454491332165126,0.21817965328660505,0.0,0.0
0.4855129355999999,0.19,5,0.05245280333333333,0.10518514172833329,1.2080687769594165,2.053716920831008,1,0,0,1,0,1,1,0,0.10131256847563933,0.40525027390255736,0.0,0.0
0.5256746264,0.222,3,0.08996301333333334,0.09236202702222222,1.3484995167955554,1.7530493718342222,0,0,0,1,1,0,1,0,0.0,0.0,0.07343320248871799,0.02503404630297204
0.6136972069999999,0.152,4,0.02893111465851851,0.06455348785925925,1.2458136238007775,1.8687204357011662,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6203407128,0.34,5,0.03379672592592592,0.07358434398129629,1.5481965849254722,2.6319341943733026,1,1,0,1,1,1,1,0,0.11243825764842169,0.44975303059368676,0.045250730182237034,0.025710642148998316
0.7379748389999999,0.03,1,0.035364226444444445,0.0768583634,1.2762862718244443,1.6591721533717778,1,1,1,1,0,0,1,0,0.1060283936136692,0.42411357445467684,0.0,0.0
0.2938453056,0.162,2,0.015270360000000004,0.05039218800000001,0.7561863877200001,1.5123727754400003,1,0,0,0,1,0,1,0,0.2336128027219734,0.9344512108878936,0.0675111700299504,0.030686895468159277
0.46496069640000004,0.355,5,0.03885769254629629,0.07969407118944444,1.3608430671968241,2.313433214234601,1,1,0,1,1,1,1,0,0.11421153767695331,0.45684615070781326,0.045250730182237034,0.025710642148998316
0.8299956048,0.385,5,0.02782919027777778,0.06272699488611112,1.8930500954476388,3.218185162260986,0,1,0,0,1,1,1,0,0.0,0.0,0.04185692541856925,0.02378234398782344
0.7234013335999998,0.3,5,0.11800322848888889,0.08969172006666663,1.7850896091255555,2.3206164918632224,1,1,1,1,1,1,1,0,0.2795354731532049,1.1181418926128197,0.13952308472856417,0.07927447995941146
0.604305944,0.255,3,0.021437704108333334,0.043908550583333344,1.3407456881029167,2.011118532154375,0,1,1,0,1,0,1,0,0.0,0.0,0.07751282484920234,0.026424826653137157
0.6870080267999998,0.44,5,0.1486862,0.13296783836699996,2.0425599944921493,2.655327992839794,1,1,1,1,1,1,1,0,0.07262610038935308,0.2905044015574123,0.04185692541856925,0.02378234398782344
0.6054727872000001,0.365,5,0.07275376675000002,0.05784983977500001,1.5965607709012501,2.714153310532125,1,1,1,1,1,1,1,0,0.6950468390492628,2.780187356197051,0.0334855403348554,0.0380517503805175
0.9090653208,0.444,6,0.0998784248,0.08140457111111112,2.224805059231111,2.8922465770004444,0,1,1,1,1,1,1,0,0.0,0.0,0.037708941818530864,0.025710642148998316
0.7025327520000001,0.132,4,0.03720161778666666,0.05268061259999999,1.3404017244606667,1.8765624142449333,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5283462240000001,0.117,3,0.03720511872,0.09711645081600001,1.1305183006272002,1.6957774509408001,1,1,1,1,0,0,1,0,0.07075869952929952,0.2830347981171981,0.0,0.0
0.4080706608000001,0.243,3,0.023344860000000002,0.06354989666666666,1.0700498553266669,2.1400997106533337,0,0,0,0,1,0,1,0,0.0,0.0,0.060662210751549636,0.020680299119846465
0.5707690933999999,0.267,3,0.05599585953000001,0.046947454008,1.3640329900600998,1.9096461860841398,1,1,1,1,1,0,1,0,0.5398313307267562,2.1593253229070246,0.024055704263545547,0.016401616543326513
0.8415976128,0.32799999999999996,4,0.03851708373333334,0.1281838867555556,1.937632945768889,2.325159534922667,1,1,1,0,1,1,1,0,0.07046147125327289,0.2818458850130916,0.046507694909521405,0.02113986132250973
0.786959784,0.415,5,0.1433250031827778,0.11637655030283334,2.119408939354136,2.5432907272249636,1,1,1,1,1,1,1,0,0.09698256152581475,0.387930246103259,0.04783648619265058,0.02717982170036965
0.37232672840000003,0.096,2,0.021296677777777776,0.08149528696296296,0.828122105054074,1.242183157581111,1,0,0,0,0,0,1,0,0.10164799330650888,0.4065919732260355,0.0,0.0
0.7476890146,0.44,5,0.14684583595000003,0.08448943423148149,2.057585212933148,3.2921363406930366,0,1,1,1,1,1,1,0,0.0,0.0,0.039863738493875485,0.022649851416974703
0.31866806840000006,0.079,1,0.017619508333333336,0.042181102950000014,0.6633295855408334,1.3266591710816669,0,0,0,0,1,0,1,0,0.0,0.0,0.0854222967725903,0.019414158357406886
0.41900286559999994,0.244,4,0.05072503822222223,0.06643343715555555,1.1312339444177777,1.5837275221848888,0,0,0,1,1,1,1,0,0.0,0.0,0.14948901935203307,0.06794955425092412
0.7726772750000002,0.108,3,0.037301815833333335,0.1047056758611111,1.4828929117069445,2.8174965322431946,1,1,1,0,0,0,1,0,0.1041682039487092,0.4166728157948368,0.0,0.0
0.41407013119999997,0.234,6,0.02562610555555556,0.08763205560200002,1.1039260239184556,1.766281638269529,1,0,0,1,0,1,1,0,0.11008478508400947,0.44033914033603794,0.0,0.0
0.4161824524,0.14,4,0.042693709333333336,0.05870385033333334,0.9534910174966669,1.2395383227456669,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.8185958783999999,0.48,6,0.04693649999999999,0.09837631440000001,2.09366760456,2.931134646384,1,1,1,0,1,1,1,0,0.12091890114681356,0.4836756045872542,0.039863738493875485,0.02717982170036965
0.33988507960000003,0.16,5,0.01253718222222222,0.04552564294444444,0.8090244619116667,1.2944391390586667,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.45282768400000006,0.304,4,0.044420864000000004,0.04584929962666667,1.228291879058667,2.456583758117334,1,1,1,1,1,1,1,0,0.23561125474168448,0.9424450189667379,0.03875641242460117,0.03523310220418288
0.7767105684000001,0.032,1,0.017929022222222226,0.06941893291666666,1.299284859131389,2.0788557746102225,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.562541778,0.305,5,0.057149631,0.0476952476,1.40996065207,2.396933108519,0,1,1,1,1,1,1,0,0.0,0.0,0.02886684511625466,0.032803233086653026
0.6708364313999999,0.5219999999999999,6,0.07781223621111112,0.1163200525342593,2.011104644210787,3.217767430737259,1,1,1,1,1,1,1,0,0.06972677151957778,0.27890708607831116,0.02790461694571284,0.019025875190258754
0.4484208696,0.27,6,0.025786800000000006,0.068592888,1.1785608085200001,2.1214094553360003,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.46728186559999996,0.14,2,0.0595316088888889,0.07509664412962964,1.075769671996852,2.151539343993704,0,0,0,1,1,0,1,0,0.0,0.0,0.14948901935203301,0.03397477712546205
0.8013119204000001,0.28,4,0.06893417361111112,0.1340130928888889,1.8621758210050001,3.7243516420100002,1,1,0,1,1,1,1,0,0.051277331300299295,0.2051093252011972,0.0872019279553526,0.039637239979705724
0.276192664,0.129,3,0.012444548777777778,0.036465422000000004,0.6584488204277777,0.9876732306416667,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33279312440000003,0.156,4,0.02113359111111111,0.07899736357333334,0.8539399146724445,1.4516978549431556,1,0,0,1,0,1,1,0,0.07826140463690019,0.31304561854760077,0.0,0.0
0.4483040804,0.45,6,0.031344676658333334,0.07193860216666667,1.45230167087625,2.178452506314375,0,0,1,0,1,1,1,0,0.0,0.0,0.05167521656613487,0.03523310220418287
0.32409922599999996,0.043,1,0.032161005799999996,0.07200122187377778,0.6833291078269776,1.161659483305862,1,0,1,1,0,0,1,0,0.08896911117634473,0.35587644470537894,0.0,0.0
1.0195740594,0.474,6,0.09847866600000002,0.08748639900000002,2.43533173038,4.140063941646,0,1,1,1,1,1,1,0,0.0,0.0,0.03875641242460117,0.026424826653137157
0.4945682368,0.219,3,0.09497172555000001,0.10909572576,1.3305717477595,1.7297432720873502,1,0,1,1,1,0,1,0,0.10622093232800686,0.42488372931202756,0.0872019279553526,0.029727929984779293
0.33719708879999993,0.114,3,0.014941853333333335,0.08524877816000001,0.7995121944253332,1.2792195110805331,1,0,0,0,0,0,1,0,0.07019039573703617,0.28076158294814474,0.0,0.0
0.6563608406,0.528,6,0.12043802316000002,0.0701345918,1.9936535105620001,3.3892109679554006,0,1,1,1,1,1,1,0,0.0,0.0,0.035775149930401075,0.024392147679818916
0.5796876288,0.49800000000000005,6,0.07123922036,0.07763609516677779,1.778516269273828,2.667774403910742,1,1,1,1,1,1,1,0,0.12768661453684102,0.5107464581473641,0.03321978207822956,0.022649851416974696
0.8545538952,0.34,4,0.16702096319999996,0.111724018,2.13628337078,2.777168382014,0,1,1,1,1,1,1,0,0.0,0.0,0.06679296609346158,0.020240292755594417
0.3694842447999999,0.074,1,0.02137553315555556,0.0498555998888889,0.7463372978744444,1.194139676599111,0,0,1,0,1,0,1,0,0.0,0.0,0.3348554033485541,0.038051750380517516
0.5177915264,0.16,4,0.04155231422222222,0.06742807353333333,1.1408192755255557,2.2816385510511115,1,1,1,1,0,1,1,0,0.3559091648389572,1.4236366593558287,0.0,0.0
