load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.5323279324,0.152,4,0.027755681333333334,0.0828287964,1.152622994693333,1.2678852941626664,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3856121896,0.142,2,0.023574833333333337,0.05412781733333333,0.8777065183866666,0.9654771702253333,1.0,0,0,0,0,1,0,0,0,0.0,0.0,12.287544393708782,4.75646879756469
0.298267662,0.105,3,0.011056287407407406,0.061256254751999986,0.6895912960311406,0.7585504256342547,1.1,1,0,0,0,0,0,0,0,20.973156420310982,25.646674775970286,0.0,0.0
0.4874220252,0.23,5,0.04883222999999999,0.13744161081,1.3103590057145,1.4413949062859501,1.0,1,0,0,1,0,1,0,0,11.312097375286873,8.74802197022185,0.0,0.0
0.5459214596,0.062,2,0.024402051851851857,0.15604718577777782,1.143137510982963,1.2574512620812592,0.9,1,0,0,0,0,0,0,0,10.509995051526765,7.314956555862628,0.0,0.0
0.3989298367999999,0.084,2,0.020693945999999998,0.06001244339999998,0.8172725279899998,0.8989997807889999,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4027848,0.288,6,0.03560022633333334,0.05700912956666667,1.135921526055,2.27184305211,1.0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3571845947999999,0.148,2,0.041308575,0.04936166083333332,0.863989504418333,1.2095853061856663,0.9,0,0,0,1,1,0,1,0,0.0,0.0,4.915017757483512,4.227972264501946
0.4063813556,0.092,2,0.023979176018518525,0.06130328477777781,0.8463125337746296,0.9309437871520926,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4598321859999999,0.043,1,0.026057104166666668,0.07126315000000001,0.8702210382416665,0.9572431420658333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45803988560000003,0.108,3,0.022313424,0.07072115773333332,0.9556579776333334,1.051223775396667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4777653056000001,0.135,3,0.028841493333333336,0.07896159952592595,1.044824177765926,1.1493065955425186,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.882807716,0.186,3,0.034477314666666675,0.08995444826666667,1.7301972444533333,2.9413353155706665,0.9,0,1,0,0,1,0,1,0,0.0,0.0,18.957925636007825,8.153946510110892
0.3501432176,0.207,3,0.023890536911111104,0.08568545006777778,0.9667428466393887,1.0634171313033276,1.0,1,0,1,0,1,0,0,0,15.080344321892024,16.035432795611854,2.8085815757048636,3.2615786040443573
0.5782877012,0.034,1,0.04187923253333333,0.10178980129629629,1.096137265792963,1.2057509923722594,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.25998563359999993,0.040999999999999995,1,0.010980747555555555,0.030558616977777783,0.4966612472933332,0.8939902451279998,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.41521871159999996,0.08199999999999999,2,0.021410917499999998,0.05885391225,0.8373511349575,0.92108624845325,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40252455319999997,0.09,2,0.0228603375,0.059741682,0.833933530415,0.9173268834565,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3578816516,0.072,2,0.014703947999999996,0.05060608769999999,0.718027946585,0.7898307412435001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47339913600000005,0.33,5,0.008536950000000001,0.03207047550000001,1.223809514175,1.3461904655925,1.0,0,1,0,0,1,1,0,0,0.0,0.0,1.685148945422918,3.2615786040443577
0.46633375799999993,0.047,1,0.029622126000000006,0.07588306319999999,0.89731647344,0.9870481207840001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.418528352,0.117,3,0.020094336888888887,0.059870819140740744,0.8924655866429629,0.9817121453072594,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6753064207999998,0.096,3,0.03452838400000001,0.12084934400000001,1.3436920157599996,1.4780612173359997,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4192493184,0.031,1,0.016257423,0.062040423899999995,0.766393389685,0.8430327286535001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4718596344,0.068,2,0.02064174,0.069271251,0.9131703068299998,1.5523895216109997,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.36235274679999996,0.108,3,0.015527330000000002,0.052836053472222214,0.7811383888947222,0.8592522277841945,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44823143200000004,0.08,2,0.02299286222222223,0.06438001422222224,0.8926262472444445,0.9818888719688891,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5763786115999999,0.08,2,0.034064584074074075,0.09776535629259257,1.1429024003516663,1.257192640386833,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43100548480000006,0.078,2,0.021004533333333332,0.06409075555555556,0.8614461218488889,0.9475907340337779,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3982447348,0.088,2,0.021126838333333335,0.05512184183333333,0.8156154517016666,0.8971769968718334,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35212955360000003,0.21,3,0.03306369600000001,0.05028947342222224,0.9359499483822223,1.0295449432204447,0.9,0,0,0,1,1,0,0,0,0.0,0.0,5.898021308980213,3.8051750380517504
0.37737717159999995,0.13799999999999998,3,0.02850184801666667,0.05567200683333333,0.8693489883524999,1.3909583813639999,0.9,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.49409740159999993,0.07,2,0.0695817618014815,0.08157367845925927,1.037116620698074,1.1408282827678815,1.1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.390052938,0.098,2,0.023026921166666662,0.057896258933333326,0.825015371245,0.9075169083695,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5112598963999999,0.09,2,0.030486149166666667,0.0768250959,1.0274281551266664,1.1301709706393332,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4435469896000001,0.096,3,0.018428060444444446,0.07014180506666667,0.9107694399111113,1.0018463839022225,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5101931604,0.305,5,0.01654289,0.0575692572,1.28949269602,1.418441965622,0.9,0,1,0,0,1,1,0,0,0.0,0.0,8.847031963470318,9.512937595129376
0.48162670599999996,0.08,1,0.0306515365,0.082559247225,0.9785143601012498,1.0763657961113748,1.1,0,0,0,0,1,0,0,0,0.0,0.0,13.516298833079652,2.3782343987823436
0.5520781816,0.35,5,0.05204276280000001,0.09417261840000002,1.52002566606,1.672028232666,0.9,0,0,1,0,1,1,0,0,0.0,0.0,4.083245521601687,4.390586582367405
0.40632801879999997,0.088,2,0.022585515333333334,0.059286977750000004,0.8354907422308333,0.9190398164539167,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4696682276,0.114,3,0.024344300296296296,0.07802988884444445,0.9947615042740742,1.0942376547014816,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34745798559999996,0.186,3,0.03559104266666666,0.05040018915555556,0.898201365262222,1.7065825939982218,1.1,0,0,0,1,1,0,1,0,0.0,0.0,6.758149416539826,7.13470319634703
0.47073404399999996,0.1,2,0.030038425925925927,0.06770661203703705,0.9692946688462962,1.066224135730926,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5680773824,0.089,1,0.03039459555555556,0.090703872,1.1283549824355554,1.692532473653333,0.9,0,0,0,0,1,0,1,0,0.0,0.0,14.745053272450534,2.113986132250973
0.34055454840000005,0.08,2,0.01589382666666667,0.068281071397,0.7318576973723167,0.8050434671095483,1.1,1,0,0,0,0,0,0,0,18.427410262727516,26.45254743214535,0.0,0.0
0.41195321200000007,0.074,2,0.03916374355555557,0.06001579080000001,0.8484424822155555,0.9332867304371112,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.53764414,0.12,3,0.029644222222222225,0.10796722175555555,1.1531205967677778,1.9603050145052223,1.0,1,0,0,0,0,0,1,0,26.249962070350954,24.10621516793896,0.0,0.0
0.3258768128,0.13799999999999998,3,0.023899173925925922,0.04416151703703704,0.7713093804562964,0.8484403185019261,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4765358004,0.098,2,0.031717527592592595,0.07295031346296299,0.9848452801105555,1.0833298081216112,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8244220536,0.074,2,0.022930824000000006,0.06984605040000001,1.4372384456,1.5809622901600002,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3613954431999999,0.035,1,0.015009302777777777,0.04802976888888888,0.6661800465566664,0.7327980512123331,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4447764947999999,0.034,1,0.037834626249999996,0.06486719254166665,0.8431435547079165,0.9274579101787082,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3745861856,0.038,1,0.02330716678888889,0.08576520876,0.7564049136658888,0.8320454050324777,1.0,1,0,1,0,0,0,0,0,18.76754164729264,16.327761233144596,0.0,0.0
0.5094556412,0.198,6,0.03336042325,0.08208685963333331,1.1932092399208332,1.7898138598812499,1.1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5153291264,0.048,1,0.034597546666666666,0.08728672711111113,0.9935594302577779,1.0929153732835557,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.27485280680000007,0.067,1,0.01602707516666667,0.05281649770833333,0.5955097505287501,0.6550607255816252,0.9,1,0,1,0,1,0,0,0,35.257118798938585,24.538954684061256,8.673560748500313,3.35750738651625
0.759529674,0.031,1,0.028265913666666673,0.06970499083333334,1.288325838825,1.4171584227075003,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4833518755999999,0.086,2,0.028746913425925925,0.0790874385648148,0.9819200300065739,1.0801120330072314,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6027472220000001,0.074,2,0.03384425561111112,0.1352306689066667,1.2264421124507778,1.3490863236958557,0.9,1,0,0,0,0,0,0,0,12.590742965805092,16.430919570375647,0.0,0.0
0.5949722623999999,0.084,1,0.02438505740740741,0.05701226421851853,1.1025358968375925,1.2127894865213518,1.1,0,1,0,0,1,0,0,0,0.0,0.0,12.476583538227372,2.1952932911837015
0.5264272392,0.05,1,0.020968225000000004,0.051372151250000005,0.9407130424025001,1.0347843466427502,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5416453196,0.074,2,0.02861028905555556,0.09039304839444444,1.0652405527224997,1.2782886632669996,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.41152743720000007,0.061,1,0.036003215655000004,0.069106026528,0.8375731851053502,0.9213305036158853,1.0,1,0,1,0,1,0,0,0,55.918753120684244,64.86575361999373,53.61837553618377,10.377750103777505
0.5551395299999999,0.132,3,0.03559215,0.0905982,1.1793283259999998,1.2972611585999998,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5245591516000001,0.072,2,0.026711104000000006,0.08829503822222222,1.0317696760422221,1.1349466436464444,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42260309960000003,0.126,3,0.022416290555555562,0.06276561355555557,0.9189882553811111,1.0108870809192223,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41006159480000004,0.096,3,0.027769937659259267,0.06256550325925928,0.8647757017918518,0.951253271971037,0.9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5637175587999999,0.144,4,0.029146580000000002,0.09124498794444444,1.2007582337794442,1.3208340571573887,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.33836130239999995,0.035,1,0.013822754814814818,0.049485462237037044,0.6331708032051852,0.6964878835257037,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6942826176,0.032,1,0.023995644444444447,0.09290813583333331,1.2226202769227779,1.3448823046150558,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
